model_id,family,backbone,dataset,evaluation_type,protocol,query_samples,gallery_samples,valid_queries,skipped_queries,embedding_dim,rank_1,rank_5,rank_10,mAP,mINP,evaluation_seconds
bot_r50,BoT,R50,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,73.0337,85.2903,89.0385,48.0002,9.6746,13.275
bot_r50,BoT,R50,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,43.6758,62.2328,70.19,20.9574,3.1958,1.3102
bot_r50,BoT,R50,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,28.3696,49.2391,57.0652,23.2912,13.8989,0.5169
bot_r50_ibn,BoT,R50-IBN,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,76.799,87.589,90.7025,52.5927,11.5942,13.0722
bot_r50_ibn,BoT,R50-IBN,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,50.4157,69.1211,75.5048,26.2225,4.4184,1.3507
bot_r50_ibn,BoT,R50-IBN,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,27.7717,49.2935,56.9565,23.4759,14.2944,0.5938
bot_s50,BoT,S50,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,78.5659,88.6354,91.6888,55.8694,13.8972,13.2505
bot_s50,BoT,S50,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,49.6437,68.6461,75.4454,24.7857,3.3789,1.1599
bot_s50,BoT,S50,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,28.0435,49.3478,56.8478,23.4328,14.0846,0.56
bot_r101_ibn,BoT,R101-IBN,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,79.0462,88.8069,91.5001,55.6817,13.6263,13.0157
bot_r101_ibn,BoT,R101-IBN,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,52.019,69.7743,77.2862,26.4916,4.634,1.1634
bot_r101_ibn,BoT,R101-IBN,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,27.663,49.5109,57.4457,23.4186,14.2481,0.7841
agw_r50,AGW,R50,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,74.9721,86.2167,89.8104,51.537,12.1248,13.2229
agw_r50,AGW,R50,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,43.5273,63.272,70.2494,21.6073,3.4903,1.3336
agw_r50,AGW,R50,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,28.4239,48.75,56.5217,23.2541,13.9525,0.5675
agw_r50_ibn,AGW,R50-IBN,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,77.9569,87.7605,90.6853,55.7084,14.3326,13.1894
agw_r50_ibn,AGW,R50-IBN,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,47.6247,65.8551,72.8622,23.9345,3.869,1.187
agw_r50_ibn,AGW,R50-IBN,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,27.7174,49.1304,56.9565,23.2828,14.0334,0.5098
agw_s50,AGW,S50,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,69.1311,81.9539,86.1395,40.2668,4.8628,13.3822
agw_s50,AGW,S50,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,43.557,63.658,71.2589,19.8194,2.2787,0.9571
agw_s50,AGW,S50,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,26.4674,49.7826,57.2283,22.9975,13.8081,0.8103
agw_r101_ibn,AGW,R101-IBN,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,77.9312,87.8978,90.6167,56.3327,15.617,13.3914
agw_r101_ibn,AGW,R101-IBN,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,48.8717,67.8444,75.1781,24.1096,4.187,1.005
agw_r101_ibn,AGW,R101-IBN,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,27.5,48.8043,56.8478,23.3118,14.1084,0.7221
sbs_r50,SBS,R50,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,81.7394,90.1793,92.4865,56.3629,10.1257,14.4081
sbs_r50,SBS,R50,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,59.7387,75.8314,82.1556,30.4825,4.5929,0.9993
sbs_r50,SBS,R50,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,28.913,50.7065,57.9891,24.1938,14.9278,0.5281
sbs_r50_ibn,SBS,R50-IBN,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,82.2197,90.6939,92.8725,56.4911,10.4221,15.9674
sbs_r50_ibn,SBS,R50-IBN,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,61.5499,78.4442,84.2637,32.0548,5.1326,1.1211
sbs_r50_ibn,SBS,R50-IBN,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,28.8043,49.2935,57.3913,24.0355,14.7606,0.435
sbs_s50,SBS,S50,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,82.5371,90.814,92.7781,59.2746,12.9269,13.9642
sbs_s50,SBS,S50,Market1501,cross-domain,single_image_l2,3368,15913,3368,0,2048,57.0962,74.2874,79.6615,29.1937,3.8727,0.9728
sbs_s50,SBS,S50,MARS,cross-domain,uniform8_mean_raw_l2,1980,9330,1840,140,2048,27.5,49.4565,58.2065,23.6599,14.8356,0.4887
sbs_r101_ibn,SBS,R101-IBN,MSMT17_V2,in-domain,single_image_l2,11659,82161,11659,0,2048,82.9831,90.9512,93.2842,58.4435,11.8587,13.5773
