model_id,family,backbone,input_height,input_width,embedding_dim,parameters,parameters_m,checkpoint_mb,peak_vram_mb,status,error
bot_r50,BoT,R50,256,128,2048,23512128,23.512,293.81,101.69,PASS,
bot_r50_ibn,BoT,R50-IBN,256,128,2048,23512128,23.512,293.82,101.7,PASS,
bot_s50,BoT,S50,256,128,2048,25438336,25.438,315.98,110.11,PASS,
bot_r101_ibn,BoT,R101-IBN,256,128,2048,42504256,42.504,511.5,174.6,PASS,
agw_r50,AGW,R50,256,128,2048,23540815,23.541,294.21,109.97,PASS,
agw_r50_ibn,AGW,R50-IBN,256,128,2048,23540815,23.541,294.21,109.97,PASS,
agw_s50,AGW,S50,256,128,2048,25438336,25.438,316.37,118.23,PASS,
agw_r101_ibn,AGW,R101-IBN,256,128,2048,42575969,42.576,512.48,182.85,PASS,
sbs_r50,SBS,R50,384,128,2048,23540816,23.541,294.21,112.22,PASS,
sbs_r50_ibn,SBS,R50-IBN,384,128,2048,23540816,23.541,294.21,112.22,PASS,
sbs_s50,SBS,S50,384,128,2048,25438337,25.438,316.37,122.86,PASS,
sbs_r101_ibn,SBS,R101-IBN,384,128,2048,42575970,42.576,512.74,184.85,PASS,
