model_id,family,backbone,input_height,input_width,embedding_dim,parameters_m,checkpoint_mb,market_rank1,market_rank5,market_rank10,market_map,market_minp,mars_rank1,mars_rank5,mars_rank10,mars_map,mars_minp,batch1_latency_ms,batch16_latency_ms,throughput_images_per_second,tracklet_latency_ms,peak_vram_batch1_mb,peak_vram_batch16_mb
agw_r101_ibn,AGW,R101-IBN,256,128,2048,42.576,512.48,48.8717,67.8444,75.1781,24.1096,4.187,27.5,48.8043,56.8478,23.3118,14.1084,20.1079,69.2429,231.07,35.9003,192.98,291.6
agw_r50,AGW,R50,256,128,2048,23.541,294.21,43.5273,63.272,70.2494,21.6073,3.4903,28.4239,48.75,56.5217,23.2541,13.9525,6.4027,42.1594,379.51,22.3863,118.97,217.59
agw_r50_ibn,AGW,R50-IBN,256,128,2048,23.541,294.21,47.6247,65.8551,72.8622,23.9345,3.869,27.7174,49.1304,56.9565,23.2828,14.0334,10.1594,44.6207,358.58,24.5659,120.35,218.97
agw_s50,AGW,S50,256,128,2048,25.438,316.37,43.557,63.658,71.2589,19.8194,2.2787,26.4674,49.7826,57.2283,22.9975,13.8081,15.0308,85.4372,187.27,43.0638,128.61,266.25
bot_r101_ibn,BoT,R101-IBN,256,128,2048,42.504,511.5,52.019,69.7743,77.2862,26.4916,4.634,27.663,49.5109,57.4457,23.4186,14.2481,23.2809,61.0249,262.19,31.9008,183.6,282.23
bot_r50,BoT,R50,256,128,2048,23.512,293.81,43.6758,62.2328,70.19,20.9574,3.1958,28.3696,49.2391,57.0652,23.2912,13.8989,9.3425,37.3383,428.51,20.9824,110.69,209.32
bot_r50_ibn,BoT,R50-IBN,256,128,2048,23.512,293.82,50.4157,69.1211,75.5048,26.2225,4.4184,27.7717,49.2935,56.9565,23.4759,14.2944,11.7732,39.7544,402.47,23.2099,110.7,209.32
bot_s50,BoT,S50,256,128,2048,25.438,315.98,49.6437,68.6461,75.4454,24.7857,3.3789,28.0435,49.3478,56.8478,23.4328,14.0846,16.5117,86.0542,185.93,44.2723,119.11,256.75
sbs_r101_ibn,SBS,R101-IBN,384,128,2048,42.576,512.74,61.6093,77.9691,83.9371,32.8211,5.0375,28.913,50.9783,59.2935,24.0442,14.8836,19.4894,107.0146,149.51,54.5862,199.48,351.29
sbs_r50,SBS,R50,384,128,2048,23.541,294.21,59.7387,75.8314,82.1556,30.4825,4.5929,28.913,50.7065,57.9891,24.1938,14.9278,6.0244,65.533,244.15,33.6814,126.85,278.66
sbs_r50_ibn,SBS,R50-IBN,384,128,2048,23.541,294.21,61.5499,78.4442,84.2637,32.0548,5.1326,28.8043,49.2935,57.3913,24.0355,14.7606,9.0724,68.7059,232.88,35.2092,126.85,278.66
sbs_s50,SBS,S50,384,128,2048,25.438,316.37,57.0962,74.2874,79.6615,29.1937,3.8727,27.5,49.4565,58.2065,23.6599,14.8356,13.3516,128.6259,124.39,73.0769,136.61,345.94
